event,session_id,seq,rx_time_us,trigger_time_us,dt_us,speed_mps,speed_kmh
START,5,0,-1,-1,-1,0.000,0.000
SPEED,5,109,390855043,395787049,4932006,0.608,2.190
SPEED,5,110,398791040,400689492,1898452,1.580,5.689
SPEED,5,111,403789514,405892649,2103135,1.426,5.135
STOP,5,0,-1,-1,-1,0.000,0.000
